# Wall shear stress 
# Time              	patch               	min                 	max                 
5.196337000000e+01	body5	(-2.424819030648e-04 -1.018019742480e-03 -1.925453217239e-03)	(2.237408294459e-03 2.520845478867e-03 1.141676104093e-03)
5.196337000000e+01	body6	(-3.698082359713e-04 -1.423649537640e-03 -1.531518864980e-03)	(1.141772979061e-02 3.356795608304e-03 2.294200010371e-03)
5.196337000000e+01	body7	(-3.109044380925e-03 -1.692520423360e-03 -2.884033220214e-03)	(8.187953009567e-03 5.135955115642e-03 3.096644124995e-03)
5.196337000000e+01	body8	(-6.906631553523e-04 -2.329069554551e-03 -5.214519475994e-03)	(7.150367702185e-03 2.965859316945e-03 4.533080087531e-03)
5.196337000000e+01	body9	(-6.070558180615e-04 -6.990671967319e-04 -4.414592757249e-03)	(4.562917076005e-03 4.262595217301e-03 7.148719461032e-03)
5.196337000000e+01	body10	(-5.780188755784e-05 -5.065095376414e-03 -6.113042395303e-03)	(6.599360174958e-03 3.430632550700e-03 -1.220393570067e-04)
5.196337000000e+01	body11	(-1.017538734405e-03 -1.478879122128e-03 -1.089345150207e-03)	(3.051041613386e-03 2.220756065748e-03 1.581917994637e-03)
5.196337000000e+01	body12	(-1.315789547473e-03 -1.095355354229e-03 -1.013462034343e-03)	(4.219966027605e-03 1.274181351436e-03 1.614797178345e-03)
5.196337000000e+01	body13	(-5.483421796339e-04 -9.218571122332e-04 -9.392465541320e-04)	(2.706535979813e-03 8.494008713893e-04 7.746394572386e-04)
5.196337000000e+01	body14	(-2.329110863083e-03 -1.139028493121e-03 -1.817600213387e-03)	(3.817896392690e-03 2.248050087645e-03 1.355510825846e-03)
5.196337000000e+01	body15	(7.459004877344e-04 -2.946556673541e-04 -8.882685947095e-04)	(5.442436906804e-03 3.646337097010e-04 6.864531769345e-04)
5.196337000000e+01	body16	(7.687562426487e-04 -1.211613047943e-03 -1.948504552960e-04)	(5.043252417355e-03 3.573832292969e-04 8.211735118360e-04)
5.196337000000e+01	body17	(5.974285623285e-04 -1.366146650783e-03 -5.389264946348e-04)	(3.144297169975e-03 1.262003870764e-03 6.760117945585e-04)
5.196337000000e+01	body18	(7.581978844875e-04 -1.719028324841e-03 -5.103844380497e-04)	(4.613537165136e-03 1.054397855025e-03 7.014896277363e-05)
5.196337000000e+01	body19	(1.019759621677e-03 -1.046122141755e-04 -7.031875331199e-04)	(1.908674377201e-03 5.275646901274e-04 8.235559593249e-04)
5.196337000000e+01	body20	(-1.963645466025e-04 -3.908467846872e-03 -7.798551627256e-03)	(5.304781756748e-03 7.846339871980e-03 2.150885126350e-03)
5.196337000000e+01	body21	(1.025953679968e-03 -2.641878307327e-04 -3.657138739345e-03)	(2.427051407400e-03 1.347693161081e-03 7.381197694330e-04)
5.196337000000e+01	body22	(-3.592396399262e-04 -2.733484779139e-03 -1.515963168900e-03)	(5.072530635322e-03 3.638493236568e-03 8.365065224660e-04)
5.196337000000e+01	body23	(-1.327354831041e-03 -1.380161503683e-03 -2.674109654590e-03)	(6.051117022724e-03 4.177005617934e-03 3.082643955606e-03)
5.196337000000e+01	body24	(-8.331835017309e-04 -1.192508141158e-03 -1.768480886405e-03)	(8.020098983427e-03 5.722528632560e-03 7.505856766837e-03)
5.196337000000e+01	body25	(-3.009464083020e-03 -2.672087283180e-03 -4.349585472905e-03)	(8.162898244413e-03 5.008262988700e-03 3.959104559236e-03)
5.196337000000e+01	body26	(-8.874244464595e-04 -3.498406846054e-03 -5.305174155202e-03)	(1.087616434916e-02 2.099269203124e-03 5.014056413683e-03)
5.196337000000e+01	body27	(-2.332833557350e-03 -7.367766090043e-03 -1.014790307590e-02)	(1.072608212308e-02 1.865111145965e-03 3.344238903694e-03)
5.196337000000e+01	body28	(-6.801108770974e-04 -2.888035357112e-03 -1.109576209255e-02)	(8.793269406318e-03 3.412941100406e-03 1.226124292514e-03)
5.196337000000e+01	body29	(-8.559743174611e-04 -3.547383147878e-03 -2.205197191397e-03)	(4.556458162130e-03 5.510722087175e-03 2.939762805191e-03)
5.196337000000e+01	body30	(2.184218929704e-03 8.142065491042e-05 -8.848765964103e-04)	(3.960035089142e-03 3.846458769743e-03 1.936322945622e-03)
5.196337000000e+01	body31	(-1.375696731648e-03 -9.510413778682e-04 -3.702785197615e-03)	(9.986929284311e-03 6.479259625874e-03 3.817127925412e-03)
5.196337000000e+01	body32	(-3.873999368514e-04 -2.659294880844e-03 -2.421989664728e-03)	(9.434308805895e-03 3.633539707730e-03 2.370587480829e-03)
5.196337000000e+01	body33	(-5.458470058473e-04 -1.370532400802e-03 -4.300385838520e-03)	(3.511837051896e-03 2.004470411720e-03 1.078637405194e-03)
5.196337000000e+01	body34	(9.441920182155e-04 -9.445205508812e-04 -9.955304138927e-04)	(3.181151379215e-03 1.084370530328e-03 5.616932910652e-04)
5.196337000000e+01	body35	(1.021026300638e-04 -4.618804034013e-03 -1.112970308523e-02)	(9.750050608698e-03 3.420340326579e-03 1.755451576002e-03)
5.296337000000e+01	zmax	(-6.344648853048e-12 -7.680196124458e-12 -1.559125182085e-10)	(6.290072750359e-12 3.030537106247e-12 1.989648932963e-10)
5.296337000000e+01	zmin	(-1.070672793605e-11 -1.290967984344e-11 -1.349686477480e-10)	(8.195428689361e-12 4.579408184512e-12 1.873412161054e-10)
5.296337000000e+01	body0	(1.523916983590e-03 -1.744870422354e-03 -5.182294147234e-03)	(1.312460333581e-02 4.969257001866e-03 5.885926683533e-03)
5.296337000000e+01	body1	(-6.031513745628e-04 -3.448193561344e-03 -1.489263584929e-02)	(8.870915285969e-03 2.615549387454e-03 1.643194620542e-03)
5.296337000000e+01	body2	(-2.414881694710e-03 -3.306263516712e-03 -3.097842363629e-03)	(3.728197810936e-03 3.330121409458e-03 6.300256899828e-04)
5.296337000000e+01	body3	(-2.050838643125e-03 -2.312873563294e-03 -3.892198585288e-03)	(4.827533034550e-03 3.203118511050e-03 5.347184174304e-04)
5.296337000000e+01	body4	(-7.661432020236e-04 -1.860581716036e-03 -5.432388403152e-04)	(1.572280080632e-03 1.030575862557e-03 3.688722423420e-04)
5.296337000000e+01	body5	(-2.908652262925e-04 -1.384587116916e-03 -1.095620077803e-03)	(2.570588199725e-03 2.481251880962e-03 8.211178176664e-04)
5.296337000000e+01	body6	(-2.459299690381e-04 -2.347224963242e-03 -1.292199846540e-03)	(1.199344092515e-02 3.823438017483e-03 2.637721796036e-03)
5.296337000000e+01	body7	(-2.920710270747e-03 -1.681152998873e-03 -3.332810427578e-03)	(6.856937082759e-03 4.456008776906e-03 3.001009844887e-03)
5.296337000000e+01	body8	(-1.209508214771e-03 -2.284376103717e-03 -5.101823086308e-03)	(7.394437876024e-03 3.000631980950e-03 4.603833565373e-03)
5.296337000000e+01	body9	(-6.071920751957e-04 -5.945258352416e-04 -4.148182055806e-03)	(4.522905166540e-03 4.651121104975e-03 7.445445636854e-03)
5.296337000000e+01	body10	(-9.157466192720e-05 -4.975995220832e-03 -5.856524045195e-03)	(6.526453303923e-03 3.374043891832e-03 -4.307046755116e-05)
5.296337000000e+01	body11	(-1.770501005902e-03 -1.557220895515e-03 -7.458334499270e-04)	(5.107777783429e-03 2.351121515808e-03 2.877953346999e-03)
5.296337000000e+01	body12	(-1.554386656394e-03 -1.267928972165e-03 -1.021479916667e-03)	(4.629334573931e-03 1.302285635993e-03 1.645584747528e-03)
5.296337000000e+01	body13	(-4.434494365541e-04 -1.133498379933e-03 -1.114855478539e-03)	(4.383048360497e-03 9.477135256254e-04 7.874482945990e-04)
5.296337000000e+01	body14	(-2.579343331920e-03 -5.828907150245e-04 -2.061226100071e-03)	(4.512870459457e-03 2.438851913359e-03 1.279282454976e-03)
5.296337000000e+01	body15	(7.857163868409e-04 -4.564890283000e-04 -1.047527374261e-03)	(5.983552601627e-03 4.052557692628e-04 9.263384264298e-04)
5.296337000000e+01	body16	(8.000882885794e-04 -1.425270992722e-03 -2.401649782894e-04)	(5.363680072788e-03 4.041882160605e-04 1.129968221994e-03)
5.296337000000e+01	body17	(5.168030320393e-04 -1.630980876642e-03 -4.616021911685e-04)	(3.555952164047e-03 1.111255585500e-03 6.050356966887e-04)
5.296337000000e+01	body18	(7.826776730577e-04 -2.067358083679e-03 -5.951449296353e-04)	(4.483736280158e-03 1.480576926608e-03 1.948765268459e-04)
5.296337000000e+01	body19	(8.722248486651e-04 -6.018808539892e-05 -4.026764690175e-04)	(1.892736383254e-03 5.298633173050e-04 7.620198722803e-04)
5.296337000000e+01	body20	(7.232876483286e-05 -4.022453685474e-03 -6.595276095225e-03)	(5.655408840229e-03 6.908830214794e-03 2.363207706068e-03)
5.296337000000e+01	body21	(1.022260763281e-03 -1.962158774110e-04 -3.359455978097e-03)	(2.416670450138e-03 1.314088391548e-03 7.150928051577e-04)
5.296337000000e+01	body22	(-3.373554339891e-04 -2.832463635490e-03 -1.779700138131e-03)	(5.353215986214e-03 3.691845081039e-03 1.177637502601e-03)
5.296337000000e+01	body23	(-1.439872294759e-03 -2.309771984063e-03 -2.609412953398e-03)	(5.831814435750e-03 4.221558200440e-03 3.051059150567e-03)
5.296337000000e+01	body24	(-6.166203333198e-04 -1.231187002003e-03 -1.666816610195e-03)	(7.984439421507e-03 5.920407205881e-03 7.810518179789e-03)
5.296337000000e+01	body25	(-3.080621679163e-03 -2.629664458509e-03 -4.759328023467e-03)	(8.638050131854e-03 4.304158636916e-03 3.828219000561e-03)
5.296337000000e+01	body26	(-1.035897398009e-03 -3.568726307387e-03 -5.601740844184e-03)	(1.143600907152e-02 1.793170017706e-03 5.084303402326e-03)
5.296337000000e+01	body27	(-1.825308243646e-03 -7.736281124418e-03 -1.026773379327e-02)	(1.128557414875e-02 1.892243693255e-03 3.865908767261e-03)
5.296337000000e+01	body28	(-6.620648443596e-04 -2.500340447662e-03 -1.139686221131e-02)	(8.801913203144e-03 3.448943161623e-03 1.110651425717e-03)
5.296337000000e+01	body29	(-1.029492941257e-03 -3.249732701650e-03 -1.449827802155e-03)	(5.109114031820e-03 5.931883946555e-03 3.205112467108e-03)
5.296337000000e+01	body30	(2.294851897505e-03 1.096904234216e-04 -4.085898825944e-04)	(4.150792477387e-03 4.130449923001e-03 2.111144277109e-03)
5.296337000000e+01	body31	(-1.384133197566e-03 -8.812011382544e-04 -3.264563497418e-03)	(1.030519151172e-02 6.631009863150e-03 4.049981855629e-03)
5.296337000000e+01	body32	(-3.672394904847e-04 -2.503786144202e-03 -2.128141148941e-03)	(9.951646971267e-03 4.036293334466e-03 2.514438490525e-03)
5.296337000000e+01	body33	(-6.570606988706e-04 -1.451160075289e-03 -3.975219908587e-03)	(3.724100724249e-03 1.985147984948e-03 1.091894872427e-03)
5.296337000000e+01	body34	(1.289472567874e-03 -9.577544701724e-04 -2.350559026141e-03)	(2.980853537378e-03 1.588916929650e-03 4.455595363112e-04)
5.296337000000e+01	body35	(5.034233524503e-05 -4.495631180352e-03 -1.077588978965e-02)	(9.495369699977e-03 3.372542879006e-03 1.770688791402e-03)
5.396337000000e+01	zmax	(-6.370628634850e-12 -8.508148750061e-12 -1.680066025528e-10)	(6.422553910628e-12 3.185781174210e-12 2.128483009332e-10)
5.396337000000e+01	zmin	(-1.147003010495e-11 -1.420600351232e-11 -1.493852526847e-10)	(8.658091708558e-12 4.685083829179e-12 1.971791954462e-10)
5.396337000000e+01	body0	(1.585585055159e-03 -1.418658918459e-03 -4.950599030044e-03)	(1.256991981489e-02 5.500349728851e-03 5.263912192892e-03)
5.396337000000e+01	body1	(-5.655400330194e-04 -3.318582247904e-03 -1.475130046321e-02)	(8.686713589059e-03 2.668186399758e-03 1.640942416141e-03)
5.396337000000e+01	body2	(-2.246756349594e-03 -3.449769395594e-03 -2.989264693274e-03)	(3.559327898297e-03 3.000376378610e-03 3.994274610733e-04)
5.396337000000e+01	body3	(-2.018808053077e-03 -1.777151658456e-03 -3.439204678105e-03)	(3.504339828287e-03 3.025474856999e-03 5.659603305813e-04)
5.396337000000e+01	body4	(-4.743472928406e-04 -1.872621851034e-03 -8.152099348507e-04)	(1.592141656199e-03 1.205709839544e-03 1.867822359838e-04)
5.396337000000e+01	body5	(-3.060983292097e-04 -9.699810545247e-04 -1.339068689148e-03)	(2.423447766649e-03 2.398379867778e-03 4.993062256304e-04)
5.396337000000e+01	body6	(-3.962056469859e-04 -9.505210421509e-04 -1.434690487151e-03)	(1.156164755677e-02 4.152060133624e-03 2.331566468303e-03)
5.396337000000e+01	body7	(-2.518312156187e-03 -1.691233353719e-03 -3.342324855716e-03)	(6.784050046710e-03 4.645544902288e-03 3.003035735130e-03)
5.396337000000e+01	body8	(-1.235758397387e-03 -2.546362577615e-03 -5.218201317551e-03)	(7.449382155752e-03 3.026306746879e-03 4.499605473705e-03)
5.396337000000e+01	body9	(-5.965649276784e-04 -4.889655575810e-04 -3.950800826752e-03)	(4.626351790461e-03 4.596757575829e-03 7.579906147540e-03)
5.396337000000e+01	body10	(-1.148461253318e-04 -4.860101091661e-03 -5.564376462954e-03)	(6.470890095817e-03 3.300314841968e-03 4.616112997701e-05)
5.396337000000e+01	body11	(-1.274818043743e-03 -1.750593475901e-03 -1.150958296257e-03)	(3.652458076838e-03 2.299790384917e-03 1.741553199227e-03)
5.396337000000e+01	body12	(-1.716568450750e-03 -1.587650722854e-03 -1.053235047862e-03)	(4.874260376492e-03 1.325368946718e-03 1.639921633486e-03)
5.396337000000e+01	body13	(-3.368261689979e-04 -1.350334832764e-03 -1.436841363944e-03)	(5.240836443761e-03 1.172605730692e-03 7.776174540309e-04)
5.396337000000e+01	body14	(-2.869584789609e-03 -7.080385764210e-04 -2.254454817919e-03)	(5.112314121484e-03 2.557958679701e-03 1.216470378686e-03)
5.396337000000e+01	body15	(8.379405075225e-04 -5.326079115063e-04 -1.227194030353e-03)	(6.369570591551e-03 4.632416585044e-04 1.084450408065e-03)
5.396337000000e+01	body16	(7.565134736626e-04 -1.650908151321e-03 -2.815640304843e-04)	(5.480897992312e-03 4.275741209218e-04 1.335931140028e-03)
5.396337000000e+01	body17	(-2.954966086712e-05 -1.626107578471e-03 -3.847158972976e-04)	(3.234935468282e-03 1.741104312579e-03 7.691953196024e-04)
5.396337000000e+01	body18	(7.561538441520e-04 -1.971904361331e-03 -4.086891357584e-04)	(3.833074496168e-03 1.360545685557e-03 3.643896328621e-04)
5.396337000000e+01	body19	(8.398281781753e-04 -2.007191166018e-06 -5.503224351381e-05)	(1.772572438315e-03 5.611338152726e-04 6.702213305251e-04)
5.396337000000e+01	body20	(7.527539821080e-05 -4.127373902025e-03 -5.694845526758e-03)	(6.006120649942e-03 6.461876437646e-03 2.535834167941e-03)
5.396337000000e+01	body21	(8.753834141174e-04 -1.296789030262e-04 -3.005599468360e-03)	(2.433821923443e-03 1.239106733055e-03 6.712280206104e-04)
5.396337000000e+01	body22	(-2.890636013106e-04 -2.909685589168e-03 -2.069632931708e-03)	(5.398145341593e-03 3.696712705314e-03 1.423810680425e-03)
5.396337000000e+01	body23	(-9.440126361139e-04 -9.286537376824e-04 -2.569967518725e-03)	(5.921397418738e-03 4.381821776930e-03 3.172619590781e-03)
5.396337000000e+01	body24	(-9.422793107379e-04 -9.966179600836e-04 -1.694806469732e-03)	(7.917604782207e-03 6.145995464859e-03 7.975042348858e-03)
5.396337000000e+01	body25	(-2.266374005515e-03 -2.619780923749e-03 -4.616611048783e-03)	(8.330306214299e-03 4.451982206040e-03 4.030338952741e-03)
5.396337000000e+01	body26	(-1.388344014059e-03 -3.382918109697e-03 -5.722888903989e-03)	(1.115515061420e-02 2.577121389816e-03 4.981240129442e-03)
5.396337000000e+01	body27	(-1.624039756806e-03 -7.518161000086e-03 -1.017301718129e-02)	(1.100940051490e-02 1.918985848089e-03 3.905304950361e-03)
5.396337000000e+01	body28	(-6.336980577936e-04 -2.327655837391e-03 -1.132182986885e-02)	(8.649818963716e-03 3.496676939738e-03 1.161931167371e-03)
5.396337000000e+01	body29	(-6.534727147053e-04 -2.842406260673e-03 -1.183426651412e-03)	(5.644898944186e-03 6.208391255320e-03 3.423881044398e-03)
5.396337000000e+01	body30	(2.288935648230e-03 1.229655419674e-04 -2.312257076239e-04)	(4.900936333887e-03 4.335887732844e-03 2.265956036620e-03)
5.396337000000e+01	body31	(-1.267799543635e-03 -7.431443318331e-04 -3.059001192783e-03)	(9.816301962829e-03 6.888283230294e-03 4.076283878919e-03)
5.396337000000e+01	body32	(-4.409669070247e-04 -2.308030373670e-03 -2.031387909117e-03)	(9.540864195722e-03 4.491865482217e-03 2.378265270035e-03)
5.396337000000e+01	body33	(-7.535322304539e-04 -1.720543798821e-03 -3.533299522830e-03)	(3.740473240233e-03 2.619652911517e-03 1.130873745590e-03)
5.396337000000e+01	body34	(1.651307923947e-03 -1.094005346457e-03 -2.743885393603e-03)	(3.101857182378e-03 2.265828072980e-03 3.646606181552e-04)
5.396337000000e+01	body35	(1.210239993950e-05 -4.346293858705e-03 -1.036084351482e-02)	(9.203781420065e-03 3.357201620838e-03 1.858566944346e-03)
5.496337000000e+01	zmax	(-6.414720036084e-12 -9.416730036579e-12 -1.812125211242e-10)	(6.559469069119e-12 3.358670826677e-12 2.280608555233e-10)
5.496337000000e+01	zmin	(-1.219200345030e-11 -1.559791668864e-11 -1.649503119757e-10)	(9.136817850306e-12 4.806987747723e-12 2.081066332237e-10)
5.496337000000e+01	body0	(1.591052226401e-03 -1.185637021959e-03 -4.680964316800e-03)	(1.258356611468e-02 5.903816592491e-03 5.335916203294e-03)
5.496337000000e+01	body1	(-5.314348531325e-04 -3.190909710305e-03 -1.453880121346e-02)	(8.479851365389e-03 2.697364394915e-03 1.574243397613e-03)
5.496337000000e+01	body2	(-1.959214076268e-03 -3.607418369502e-03 -2.626778074574e-03)	(3.156893444720e-03 3.174318959840e-03 4.600192769361e-04)
5.496337000000e+01	body3	(-2.677814709078e-03 -2.005523001048e-03 -3.622750790334e-03)	(4.172333980728e-03 3.226906317467e-03 6.397783403746e-04)
5.496337000000e+01	body4	(-5.638568691892e-04 -2.159431465649e-03 -1.264462450395e-03)	(1.862619817454e-03 1.539067975648e-03 4.321573114310e-04)
5.496337000000e+01	body5	(-2.908957066111e-04 -1.068509287522e-03 -1.982466949568e-03)	(2.728387005974e-03 2.950186520016e-03 4.640827495939e-04)
5.496337000000e+01	body6	(-3.913174885303e-04 -9.693707538936e-04 -1.569453752694e-03)	(1.163570951660e-02 4.419194068558e-03 2.377661671096e-03)
5.496337000000e+01	body7	(-3.766643970005e-03 -1.857858440846e-03 -3.127208052455e-03)	(6.039683733097e-03 4.229881599590e-03 3.698184774173e-03)
5.496337000000e+01	body8	(-1.007270068818e-03 -2.980957520848e-03 -5.117125094096e-03)	(7.675902855125e-03 3.022452086710e-03 4.698755097520e-03)
5.496337000000e+01	body9	(-5.679123942267e-04 -4.520048350865e-04 -4.259229033925e-03)	(4.600630593361e-03 4.925910379918e-03 7.343934645337e-03)
5.496337000000e+01	body10	(-1.306930923985e-04 -4.709944778897e-03 -5.239568252978e-03)	(6.371419707894e-03 3.245990182206e-03 2.324076925781e-04)
5.496337000000e+01	body11	(-1.447919990020e-03 -1.665240897171e-03 -5.254615398620e-04)	(5.336075939072e-03 2.500347417632e-03 2.097544092111e-03)
5.496337000000e+01	body12	(-1.896762175215e-03 -2.005768673436e-03 -1.112840860336e-03)	(5.361240524837e-03 1.412955662112e-03 1.704942813972e-03)
5.496337000000e+01	body13	(-1.050540360704e-03 -1.619560180642e-03 -1.889885937455e-03)	(7.814334546061e-03 1.726663802501e-03 1.251956944162e-03)
5.496337000000e+01	body14	(-3.150268861845e-03 -7.007690875619e-04 -2.508574138997e-03)	(6.578777024048e-03 2.618197642304e-03 1.126072470831e-03)
5.496337000000e+01	body15	(8.546842543153e-04 -7.326429031857e-04 -1.453580789425e-03)	(7.034522835600e-03 6.039692644912e-04 1.370271557721e-03)
5.496337000000e+01	body16	(6.996415553860e-04 -1.971524850872e-03 -3.330146903938e-04)	(5.526872406932e-03 4.893482932807e-04 1.691798960714e-03)
5.496337000000e+01	body17	(-2.321758802182e-04 -1.385624341835e-03 -3.501977719175e-04)	(3.071503695912e-03 1.675332733518e-03 9.601141569891e-04)
5.496337000000e+01	body18	(6.786176646970e-04 -7.740584568816e-04 -4.659520346105e-04)	(4.171534307164e-03 1.370103936778e-03 1.531891851348e-04)
5.496337000000e+01	body19	(1.133561442271e-03 8.847997807384e-05 -1.648744389917e-05)	(1.739249491074e-03 5.944397705811e-04 5.396323281270e-04)
5.496337000000e+01	body20	(9.804836277863e-05 -4.288932154507e-03 -4.377083229974e-03)	(6.217557924384e-03 6.040888242176e-03 2.776825187632e-03)
5.496337000000e+01	body21	(8.489380033355e-04 -7.024585660562e-05 -2.524142895332e-03)	(2.351079333243e-03 1.156933242632e-03 6.305305521306e-04)
5.496337000000e+01	body22	(-3.901585286998e-04 -3.023922119019e-03 -2.330890819966e-03)	(5.555418598877e-03 3.623206931740e-03 1.848829769162e-03)
5.496337000000e+01	body23	(-1.126392817299e-03 -1.123328937106e-03 -2.468810741036e-03)	(5.864337926533e-03 4.419969812737e-03 3.229882588196e-03)
