# Wall shear stress 
# Time              	patch               	min                 	max                 
1.043753939999e+02	bc_hull	(-1.427249137412e-01 -1.296976646975e+00 -2.070149271519e+00)	(6.409522552939e-01 7.464657462816e-01 1.329049489452e+00)
1.043753939999e+02	bc_transom	(-5.973967147605e-02 -1.017275668832e-01 -6.427999570604e-02)	(2.338845679466e-01 1.581395780547e-01 2.765936239242e-01)
1.045252439999e+02	ZMIN	(-3.738758115314e-05 -1.095371532443e-05 -9.371281663652e-06)	(6.110660611038e-05 1.962339163277e-05 6.886998562130e-06)
1.045252439999e+02	bc_deck	(3.045874937652e-02 -6.483570102293e-02 -6.532724374512e-02)	(2.456041869231e-01 8.235399053740e-02 4.442589471085e-02)
1.045252439999e+02	bc_hull	(-1.117424485707e-01 -1.265531367620e+00 -2.063912439710e+00)	(6.408434063635e-01 7.484149638674e-01 1.335780706322e+00)
1.045252439999e+02	bc_transom	(-7.248717206100e-02 -1.011560592519e-01 -6.518941994838e-02)	(2.088870644723e-01 1.631768957086e-01 2.722264024900e-01)
1.046750939999e+02	ZMIN	(-3.740571068663e-05 -1.095286854457e-05 -9.373058480238e-06)	(6.112154301227e-05 1.962362486154e-05 6.886008763353e-06)
1.046750939999e+02	bc_deck	(2.892673266873e-02 -6.605062194428e-02 -6.534322607894e-02)	(2.457804684429e-01 8.213236696591e-02 4.436626544513e-02)
1.046750939999e+02	bc_hull	(-1.109252680124e-01 -1.283254474906e+00 -2.103167588387e+00)	(6.409741319947e-01 7.472934329566e-01 1.340325117808e+00)
1.046750939999e+02	bc_transom	(-6.068276970117e-02 -1.030381074563e-01 -6.558836812965e-02)	(2.135303685859e-01 1.063732456199e-01 2.802891319521e-01)
1.048249439999e+02	ZMIN	(-3.742435185145e-05 -1.095224149676e-05 -9.374854226323e-06)	(6.113559704381e-05 1.962382989887e-05 6.885050036533e-06)
1.048249439999e+02	bc_deck	(2.925798779894e-02 -6.419810482651e-02 -6.541536198953e-02)	(2.457669518214e-01 8.242335128104e-02 4.446773028664e-02)
1.048249439999e+02	bc_hull	(-1.588804524271e-01 -1.289588032042e+00 -2.116694842908e+00)	(6.409214024436e-01 7.469647393125e-01 1.338540718238e+00)
1.048249439999e+02	bc_transom	(-7.486403848254e-02 -9.982664811624e-02 -6.520690972543e-02)	(2.382184601504e-01 1.893746535198e-01 2.791830189959e-01)
1.049747939999e+02	ZMIN	(-3.744351587730e-05 -1.095151920846e-05 -9.376662630385e-06)	(6.114875117998e-05 1.962394135508e-05 6.884045965690e-06)
1.049747939999e+02	bc_deck	(3.326465624414e-02 -6.521742246031e-02 -6.542457640794e-02)	(2.458685326711e-01 8.233512539337e-02 4.448764124097e-02)
1.049747939999e+02	bc_hull	(-3.752877864702e-01 -1.285951830897e+00 -2.007508116417e+00)	(6.409581278981e-01 7.436189644768e-01 1.335886471218e+00)
1.049747939999e+02	bc_transom	(-6.780349170437e-02 -1.027868421032e-01 -6.415740625614e-02)	(2.418997120721e-01 1.936192947056e-01 2.808446323961e-01)
1.051246439999e+02	ZMIN	(-3.746327951579e-05 -1.095052542338e-05 -9.378602295617e-06)	(6.116116930598e-05 1.962409783136e-05 6.882959245951e-06)
1.051246439999e+02	bc_deck	(3.095709350369e-02 -6.686847085702e-02 -6.538459600126e-02)	(2.451712346385e-01 8.231519972382e-02 4.444820677828e-02)
1.051246439999e+02	bc_hull	(-1.504607025524e-01 -1.290137281616e+00 -1.988045347711e+00)	(6.408300091193e-01 7.453026338856e-01 1.334923858312e+00)
1.051246439999e+02	bc_transom	(-7.459243884560e-02 -1.020686147680e-01 -6.585560602039e-02)	(2.364412725727e-01 1.819620903993e-01 2.789855776971e-01)
1.052744939999e+02	ZMIN	(-3.748358910053e-05 -1.094943294764e-05 -9.380577900397e-06)	(6.117265521558e-05 1.962424700013e-05 6.881831478291e-06)
1.052744939999e+02	bc_deck	(3.022957851257e-02 -6.558685717150e-02 -6.529424669087e-02)	(2.451507514148e-01 8.213116165102e-02 4.441289728811e-02)
1.052744939999e+02	bc_hull	(-1.175891339839e-01 -1.282326473855e+00 -2.005839652198e+00)	(6.409033895960e-01 7.476980134627e-01 1.337131491178e+00)
1.052744939999e+02	bc_transom	(-6.700496652099e-02 -1.012526891863e-01 -6.575656037680e-02)	(2.401695759478e-01 1.780476452268e-01 2.799458707710e-01)
1.054243439999e+02	ZMIN	(-3.750442541742e-05 -1.094847713196e-05 -9.382547370689e-06)	(6.118307898240e-05 1.962444675674e-05 6.880655769868e-06)
1.054243439999e+02	bc_deck	(2.869179228767e-02 -6.563272308462e-02 -6.525036802116e-02)	(2.451746968066e-01 8.233216610350e-02 4.443372640606e-02)
1.054243439999e+02	bc_hull	(-1.606515557365e-01 -1.286502726142e+00 -1.979806478818e+00)	(6.407907351276e-01 7.466235690508e-01 1.332424200485e+00)
1.054243439999e+02	bc_transom	(-7.299277672567e-02 -1.001505362540e-01 -6.577577764733e-02)	(2.352554030825e-01 1.670013513324e-01 2.781795917946e-01)
1.055741939999e+02	ZMIN	(-3.752581695363e-05 -1.094781462710e-05 -9.384497469194e-06)	(6.119260292122e-05 1.962471858181e-05 6.879403109570e-06)
1.055741939999e+02	bc_deck	(2.988357466580e-02 -6.675137090974e-02 -6.525697193763e-02)	(2.455241891143e-01 8.223836573513e-02 4.441247425997e-02)
1.055741939999e+02	bc_hull	(-1.957919509991e-01 -1.300390257321e+00 -2.041630420259e+00)	(6.407620316820e-01 7.407906191063e-01 1.326820340390e+00)
1.055741939999e+02	bc_transom	(-6.875201936705e-02 -9.943355982819e-02 -6.538533100433e-02)	(2.009873784340e-01 1.477205848333e-01 2.738739093062e-01)
1.057240439999e+02	ZMIN	(-3.754773204787e-05 -1.094759136669e-05 -9.386480526653e-06)	(6.120137467710e-05 1.962495632158e-05 6.878207191712e-06)
1.057240439999e+02	bc_deck	(2.852176626807e-02 -6.664255650598e-02 -6.525780400281e-02)	(2.453161424416e-01 8.212021285023e-02 4.439695708704e-02)
1.057240439999e+02	bc_hull	(-2.268979615814e-01 -1.290517603986e+00 -1.893979848374e+00)	(6.407534062505e-01 7.447096610051e-01 1.338268467738e+00)
1.057240439999e+02	bc_transom	(-6.979785967107e-02 -1.015996464096e-01 -6.725461430144e-02)	(2.339326628608e-01 1.814800494483e-01 2.791629876665e-01)
1.058738939999e+02	ZMIN	(-3.757009117335e-05 -1.094767667684e-05 -9.388620041907e-06)	(6.120931516073e-05 1.962519942762e-05 6.877028995793e-06)
1.058738939999e+02	bc_deck	(2.929201028731e-02 -6.584664961941e-02 -6.530871452090e-02)	(2.454096377660e-01 8.211771394250e-02 4.434925674115e-02)
1.058738939999e+02	bc_hull	(-1.589506221105e-01 -1.314061202746e+00 -1.955953030073e+00)	(6.409328031318e-01 7.449647972231e-01 1.335841792042e+00)
1.058738939999e+02	bc_transom	(-7.270945440826e-02 -1.014233672846e-01 -6.516649875609e-02)	(2.283211326470e-01 1.662943380258e-01 2.804354626560e-01)
1.060237439999e+02	ZMIN	(-3.759278978483e-05 -1.094771212653e-05 -9.390799387467e-06)	(6.121629733329e-05 1.962555122530e-05 6.875740757807e-06)
1.060237439999e+02	bc_deck	(3.177559965672e-02 -6.467696136361e-02 -6.544186034162e-02)	(2.448706566084e-01 8.225317742685e-02 4.442674395634e-02)
1.060237439999e+02	bc_hull	(-1.590380177410e-01 -1.275380920519e+00 -1.923000932323e+00)	(6.410495811085e-01 7.474152826994e-01 1.336868981198e+00)
1.060237439999e+02	bc_transom	(-6.776287815512e-02 -1.020551903427e-01 -6.545065473335e-02)	(2.121580592891e-01 1.445836230691e-01 2.748084965598e-01)
1.061735939999e+02	ZMIN	(-3.761580574348e-05 -1.094758126821e-05 -9.392905318977e-06)	(6.122249490846e-05 1.962586367830e-05 6.874413996834e-06)
1.061735939999e+02	bc_deck	(3.095982820735e-02 -6.407082840658e-02 -6.544591149659e-02)	(2.459777464272e-01 8.221368314203e-02 4.440994109253e-02)
1.061735939999e+02	bc_hull	(-2.576534781412e-01 -1.292920110409e+00 -2.030183130508e+00)	(6.411202561962e-01 7.479799997073e-01 1.342688509993e+00)
1.061735939999e+02	bc_transom	(-6.676026248532e-02 -9.776494533339e-02 -6.684039303276e-02)	(2.051930093386e-01 1.598109729034e-01 2.796455367921e-01)
1.063234439999e+02	ZMIN	(-3.763906382904e-05 -1.094745551606e-05 -9.394876227248e-06)	(6.122775909555e-05 1.962600132562e-05 6.873085751405e-06)
1.063234439999e+02	bc_deck	(3.039488703690e-02 -6.545737347392e-02 -6.531880746297e-02)	(2.453465825627e-01 8.249799523826e-02 4.439527441046e-02)
1.063234439999e+02	bc_hull	(-1.591795696592e-01 -1.306296160790e+00 -2.053760187559e+00)	(6.408519892154e-01 7.469384246481e-01 1.335851261281e+00)
1.063234439999e+02	bc_transom	(-6.603104967320e-02 -9.762730432008e-02 -6.676687989784e-02)	(1.830825206181e-01 1.783371758604e-01 2.845818606627e-01)
1.064732939999e+02	ZMIN	(-3.766266198978e-05 -1.094742039514e-05 -9.396909601592e-06)	(6.123211254309e-05 1.962617888008e-05 6.871742449991e-06)
1.064732939999e+02	bc_deck	(3.033525855995e-02 -6.403238775061e-02 -6.530975387392e-02)	(2.461017638924e-01 8.214540788957e-02 4.440556220097e-02)
1.064732939999e+02	bc_hull	(-1.556364091306e-01 -1.299893887369e+00 -1.958266932673e+00)	(6.409332138654e-01 7.460725798998e-01 1.335843446709e+00)
1.064732939999e+02	bc_transom	(-7.196770236771e-02 -1.022223096148e-01 -6.538607253034e-02)	(2.072087594276e-01 1.762265356331e-01 2.836294849297e-01)
1.066231439999e+02	ZMIN	(-3.768664151412e-05 -1.094717854887e-05 -9.399114320369e-06)	(6.123569271834e-05 1.962650076547e-05 6.870281431661e-06)
1.066231439999e+02	bc_deck	(3.302030329613e-02 -6.432900039827e-02 -6.534058311754e-02)	(2.452696988060e-01 8.227147847855e-02 4.441788355142e-02)
1.066231439999e+02	bc_hull	(-1.490993910877e-01 -1.306149827302e+00 -1.955090683199e+00)	(6.409342385626e-01 7.448972755127e-01 1.337105580805e+00)
1.066231439999e+02	bc_transom	(-6.495764581113e-02 -1.062230417956e-01 -6.342585958243e-02)	(2.097833269427e-01 1.781515437304e-01 2.854588903560e-01)
1.067729939999e+02	ZMIN	(-3.771089552544e-05 -1.094679461682e-05 -9.401353079952e-06)	(6.123828180523e-05 1.962687374708e-05 6.868854023742e-06)
1.067729939999e+02	bc_deck	(3.046815895936e-02 -6.451176441510e-02 -6.530513465749e-02)	(2.457327558068e-01 8.207981206298e-02 4.439265658530e-02)
1.067729939999e+02	bc_hull	(-1.494079607792e-01 -1.300865451242e+00 -1.998823358985e+00)	(6.408307731243e-01 7.493515369616e-01 1.344743762485e+00)
1.067729939999e+02	bc_transom	(-7.768062187389e-02 -1.022108612649e-01 -6.748395751807e-02)	(2.139737516278e-01 1.816748967467e-01 2.858478232456e-01)
1.069228439999e+02	ZMIN	(-3.773539002497e-05 -1.094622391473e-05 -9.403505140006e-06)	(6.123999469335e-05 1.962714111901e-05 6.867385555200e-06)
1.069228439999e+02	bc_deck	(3.041112548444e-02 -6.458357989344e-02 -6.528842774529e-02)	(2.457472938077e-01 8.226525751907e-02 4.440936667742e-02)
1.069228439999e+02	bc_hull	(-1.520262194982e-01 -1.314082680827e+00 -2.021309151513e+00)	(6.408251656680e-01 7.427981905033e-01 1.335770674441e+00)
1.069228439999e+02	bc_transom	(-6.702668767625e-02 -1.075671173661e-01 -6.732473266985e-02)	(2.180300839787e-01 1.060781323441e-01 2.769915974523e-01)
1.070726939999e+02	ZMIN	(-3.776025403347e-05 -1.094561385796e-05 -9.405663946219e-06)	(6.124094622465e-05 1.962734806425e-05 6.865938332475e-06)
1.070726939999e+02	bc_deck	(2.986552158494e-02 -6.732563362031e-02 -6.528863432520e-02)	(2.452810957651e-01 8.238965368424e-02 4.442815049019e-02)
1.070726939999e+02	bc_hull	(-1.550153028856e-01 -1.305695318617e+00 -1.967190190439e+00)	(6.406864289032e-01 7.464899490617e-01 1.337680164497e+00)
1.070726939999e+02	bc_transom	(-5.875865317349e-02 -1.048331792678e-01 -6.816758118018e-02)	(2.420892272969e-01 1.865646297559e-01 2.807434348905e-01)
1.072225439999e+02	ZMIN	(-3.778566751986e-05 -1.094530720218e-05 -9.407870247336e-06)	(6.124118705673e-05 1.962770538063e-05 6.864495259343e-06)
1.072225439999e+02	bc_deck	(2.902026828518e-02 -6.693555593349e-02 -6.523436222331e-02)	(2.454070011068e-01 8.227065744696e-02 4.439448268827e-02)
1.072225439999e+02	bc_hull	(-1.653899792244e-01 -1.308223586317e+00 -1.930350844027e+00)	(6.407323417445e-01 7.456614360654e-01 1.339374946870e+00)
1.072225439999e+02	bc_transom	(-6.085843041281e-02 -1.034166737648e-01 -6.582394793840e-02)	(2.437421175007e-01 1.883604567651e-01 2.827603548546e-01)
1.073723939999e+02	ZMIN	(-3.781144695725e-05 -1.094562825969e-05 -9.410025854383e-06)	(6.124015598491e-05 1.962792782868e-05 6.862954851515e-06)
1.073723939999e+02	bc_deck	(2.948634089610e-02 -6.754420415281e-02 -6.528939734677e-02)	(2.459087924244e-01 8.205285215513e-02 4.436887562003e-02)
1.073723939999e+02	bc_hull	(-1.222844631114e-01 -1.265048678819e+00 -2.177489711426e+00)	(6.407658141448e-01 7.484555934273e-01 1.346607639840e+00)
1.073723939999e+02	bc_transom	(-6.362576971673e-02 -1.057192054333e-01 -6.585839200388e-02)	(2.114010886008e-01 1.530036802972e-01 2.781352613673e-01)
1.075222439999e+02	ZMIN	(-3.783739039984e-05 -1.094614149523e-05 -9.412052080886e-06)	(6.123823427920e-05 1.962805668626e-05 6.861444797980e-06)
1.075222439999e+02	bc_deck	(2.924828257622e-02 -6.609722000802e-02 -6.523828027220e-02)	(2.443257369557e-01 8.242990189615e-02 4.438209598864e-02)
1.075222439999e+02	bc_hull	(-1.586009918277e-01 -1.301613609300e+00 -2.159797297755e+00)	(6.407726085418e-01 7.528686389296e-01 1.349899934169e+00)
1.075222439999e+02	bc_transom	(-7.004079958042e-02 -1.026170327728e-01 -6.709634639661e-02)	(2.009468680484e-01 1.063946918963e-01 2.783698566988e-01)
1.076720939999e+02	ZMIN	(-3.786350511368e-05 -1.094666244016e-05 -9.414161157377e-06)	(6.123588326713e-05 1.962821681771e-05 6.859949832189e-06)
1.076720939999e+02	bc_deck	(2.926874593758e-02 -6.559763088878e-02 -6.525008644745e-02)	(2.453405426459e-01 8.226384914821e-02 4.440871978638e-02)
1.076720939999e+02	bc_hull	(-1.668295467593e-01 -1.298877379686e+00 -2.000506675906e+00)	(6.407799164540e-01 7.477839800963e-01 1.344449870420e+00)
1.076720939999e+02	bc_transom	(-6.754479566037e-02 -1.022565624082e-01 -6.821279854695e-02)	(2.258285828948e-01 1.489357561479e-01 2.726352101960e-01)
1.078219439999e+02	ZMIN	(-3.788970931132e-05 -1.094689899362e-05 -9.416126796762e-06)	(6.123243645564e-05 1.962824432487e-05 6.858377658054e-06)
1.078219439999e+02	bc_deck	(3.097196030245e-02 -6.693709045129e-02 -6.530694688361e-02)	(2.456516043609e-01 8.226359907147e-02 4.436012271852e-02)
1.078219439999e+02	bc_hull	(-1.574852168227e-01 -1.301027039942e+00 -1.984457837147e+00)	(6.408868055674e-01 7.444558543365e-01 1.334950815496e+00)
1.078219439999e+02	bc_transom	(-6.303684525189e-02 -9.659613262086e-02 -6.675539421696e-02)	(2.302427800978e-01 1.795092517164e-01 2.933375987543e-01)
1.079717939999e+02	ZMIN	(-3.791613975402e-05 -1.094664501952e-05 -9.418161745578e-06)	(6.122836379321e-05 1.962851417132e-05 6.856736478777e-06)
1.079717939999e+02	bc_deck	(2.984327136754e-02 -6.640251638108e-02 -6.521041191572e-02)	(2.445671207778e-01 8.235849158785e-02 4.435995729083e-02)
1.079717939999e+02	bc_hull	(-1.677468735820e-01 -1.292867877180e+00 -1.954597750265e+00)	(6.408943034684e-01 7.446076203194e-01 1.339584966318e+00)
1.079717939999e+02	bc_transom	(-6.284823759314e-02 -1.042387695854e-01 -6.476792510970e-02)	(2.367178570276e-01 1.843669662402e-01 2.859065092012e-01)
1.081216439999e+02	ZMIN	(-3.794263199891e-05 -1.094674848935e-05 -9.420172062501e-06)	(6.122363772665e-05 1.962874998207e-05 6.855185347852e-06)
1.081216439999e+02	bc_deck	(3.048336169900e-02 -6.512490462227e-02 -6.520028352399e-02)	(2.449154099845e-01 8.212047080754e-02 4.439190649370e-02)
1.081216439999e+02	bc_hull	(-3.343091368370e-01 -1.299900740591e+00 -2.110292265194e+00)	(6.408693995115e-01 7.514313252669e-01 1.347133782256e+00)
1.081216439999e+02	bc_transom	(-6.144880438822e-02 -1.032456091127e-01 -6.442134726950e-02)	(2.493030016429e-01 1.829323666210e-01 2.899492868598e-01)
1.082714939999e+02	ZMIN	(-3.796899050149e-05 -1.094732892821e-05 -9.422169395737e-06)	(6.121791842752e-05 1.962872764661e-05 6.853668608739e-06)
1.082714939999e+02	bc_deck	(2.847790315735e-02 -6.644375811147e-02 -6.518859967422e-02)	(2.461458692143e-01 8.181913704651e-02 4.437243412510e-02)
1.082714939999e+02	bc_hull	(-1.505682536968e-01 -1.302332538257e+00 -1.943058366226e+00)	(6.407606334428e-01 7.541161465313e-01 1.350194426350e+00)
1.082714939999e+02	bc_transom	(-7.011121097822e-02 -1.026368218061e-01 -6.577749729431e-02)	(2.339234158776e-01 1.858330748069e-01 2.803792877899e-01)
1.084213439999e+02	ZMIN	(-3.799536433846e-05 -1.094876261445e-05 -9.424112955452e-06)	(6.121116416448e-05 1.962848540804e-05 6.852112903478e-06)
1.084213439999e+02	bc_deck	(2.879716876925e-02 -6.697609803559e-02 -6.517060950411e-02)	(2.449061622024e-01 8.188898666739e-02 4.435288049993e-02)
1.084213439999e+02	bc_hull	(-1.621743323921e-01 -1.315795829285e+00 -1.949500550456e+00)	(6.408362965479e-01 7.508797014779e-01 1.350395344129e+00)
1.084213439999e+02	bc_transom	(-7.513059204337e-02 -9.821019171932e-02 -6.742862579901e-02)	(2.412502977189e-01 1.910672304498e-01 2.863613271105e-01)
1.085711939999e+02	ZMIN	(-3.802208479603e-05 -1.095047665842e-05 -9.426071323568e-06)	(6.120357145465e-05 1.962832432329e-05 6.850454423667e-06)
1.085711939999e+02	bc_deck	(3.032298128540e-02 -6.481838273310e-02 -6.520593479179e-02)	(2.457629081803e-01 8.176501679420e-02 4.436470805859e-02)
1.085711939999e+02	bc_hull	(-3.105939880946e-01 -1.303989738985e+00 -1.864532585244e+00)	(6.408587497524e-01 7.395670747951e-01 1.333451178273e+00)
1.085711939999e+02	bc_transom	(-7.327351933099e-02 -9.794113727186e-02 -6.675684854122e-02)	(1.669148726839e-01 1.559203072024e-01 2.902186839821e-01)
1.087210439999e+02	ZMIN	(-3.804898737013e-05 -1.095171387402e-05 -9.427993907236e-06)	(6.119524574658e-05 1.962830207845e-05 6.848761778325e-06)
1.087210439999e+02	bc_deck	(2.848493592793e-02 -6.666376123404e-02 -6.517651619066e-02)	(2.460746635289e-01 8.183368574762e-02 4.436552156783e-02)
1.087210439999e+02	bc_hull	(-3.025736083779e-01 -1.309643997389e+00 -1.888723195075e+00)	(6.406993029011e-01 7.513296585732e-01 1.346320368227e+00)
1.087210439999e+02	bc_transom	(-6.408193976394e-02 -1.025363339903e-01 -6.517185455732e-02)	(2.306258507914e-01 1.519917576827e-01 2.814499388475e-01)
1.088708939999e+02	ZMIN	(-3.807565983391e-05 -1.095219634007e-05 -9.430008190462e-06)	(6.118618742939e-05 1.962831838132e-05 6.847112246487e-06)
1.088708939999e+02	bc_deck	(3.024281183650e-02 -6.659121563222e-02 -6.526814866909e-02)	(2.453998444612e-01 8.187415041358e-02 4.433518401219e-02)
1.088708939999e+02	bc_hull	(-1.773187484636e-01 -1.297889941525e+00 -1.819198398138e+00)	(6.409498962071e-01 7.553994227741e-01 1.351382730085e+00)
1.088708939999e+02	bc_transom	(-6.474016514611e-02 -1.030960677753e-01 -6.551993913061e-02)	(2.336568349664e-01 1.575903344729e-01 2.955145689707e-01)
1.090207439999e+02	ZMIN	(-3.810190361670e-05 -1.095198089829e-05 -9.432082073866e-06)	(6.117616274410e-05 1.962822292738e-05 6.845413782039e-06)
1.090207439999e+02	bc_deck	(3.177265777715e-02 -6.512674799489e-02 -6.527612350976e-02)	(2.448502465989e-01 8.222014993069e-02 4.437658465781e-02)
1.090207439999e+02	bc_hull	(-1.583196452128e-01 -1.298628855336e+00 -2.003506207905e+00)	(6.410098724151e-01 7.522292571438e-01 1.351425490490e+00)
1.090207439999e+02	bc_transom	(-7.102380028355e-02 -1.020114249700e-01 -6.534500987680e-02)	(2.446665447327e-01 1.574474536443e-01 2.953810576263e-01)
1.091705939999e+02	ZMIN	(-3.812790566767e-05 -1.095191794069e-05 -9.434160065052e-06)	(6.116541685375e-05 1.962816341690e-05 6.843737926707e-06)
1.091705939999e+02	bc_deck	(3.116728336757e-02 -6.466535385737e-02 -6.524951154665e-02)	(2.454570235088e-01 8.198374600546e-02 4.438778779159e-02)
1.091705939999e+02	bc_hull	(-2.134498063654e-01 -1.280837104177e+00 -1.954709041955e+00)	(6.408607862733e-01 7.499471536420e-01 1.342516594319e+00)
1.091705939999e+02	bc_transom	(-7.679240563296e-02 -9.748838590094e-02 -6.859203940630e-02)	(2.464388967982e-01 1.481663948414e-01 2.816745062449e-01)
1.093204439999e+02	ZMIN	(-3.815394845478e-05 -1.095247284399e-05 -9.436196747238e-06)	(6.115395875589e-05 1.962813461984e-05 6.842042097226e-06)
1.093204439999e+02	bc_deck	(2.844817778358e-02 -6.536327849658e-02 -6.528372627638e-02)	(2.451197651461e-01 8.199381732923e-02 4.436633076388e-02)
1.093204439999e+02	bc_hull	(-3.140931655630e-01 -1.280642995367e+00 -1.813218214711e+00)	(6.409165014028e-01 7.552729115416e-01 1.354204525807e+00)
1.093204439999e+02	bc_transom	(-7.620546088462e-02 -9.891384942013e-02 -6.761086920259e-02)	(2.269248628253e-01 1.538449328902e-01 2.810340289535e-01)
1.094702939999e+02	ZMIN	(-3.818027669413e-05 -1.095397116287e-05 -9.438286058410e-06)	(6.114183153006e-05 1.962823449457e-05 6.840322499721e-06)
1.094702939999e+02	bc_deck	(3.048077464972e-02 -6.438854340057e-02 -6.527060240653e-02)	(2.450967622490e-01 8.192805402733e-02 4.439616324967e-02)
1.094702939999e+02	bc_hull	(-1.449058939495e-01 -1.287032046525e+00 -1.980023316084e+00)	(6.408385772046e-01 7.569736829988e-01 1.358204147424e+00)
